id,name,yelp_review_count,yelp_rating,price,main_category,categories,url,google_rating,google_review_count,average_rating,total_reviews,normalized_rating,rounded_normalized_rating,normalized_total_reviews,rounded_normalized_total_reviews
-Qln445DkYYFxK0EkQ3MQw,Maggiano's Little Italy,637,3.5,$$,Italian,"['Italian', 'Bars']",https://www.yelp.com/biz/maggianos-little-italy-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1366.0,4.1138,2003.0,59.282172141208825,59.28,4.963749682014754,4.96
6dXaSCWXn8vlhqD7myZNJw,Ice Cream Jubilee,635,4.5,$$,Other,['Ice Cream & Frozen Yogurt'],https://www.yelp.com/biz/ice-cream-jubilee-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,757.0,4.5,1392.0,78.24421858889379,78.24,3.0208598321037905,3.02
lzEtt8oZ4BJUoZpKpX1NDw,Kizuna,634,3.5,$$,Sushi Bars,"['Sushi Bars', 'Ramen']",https://www.yelp.com/biz/kizuna-vienna?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1399.0,4.1193,2033.0,59.55221682132861,59.55,5.0591452556601375,5.06
pzetVQ35-R8MylbHTyT-DQ,Tacos El Chilango Food Truck,633,4.5,$,Other,"['Food Trucks', 'Tacos']",https://www.yelp.com/biz/tacos-el-chilango-food-truck-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,780.0,4.6656,1413.0,86.3750184121373,86.38,3.0876367336555584,3.09
kLxG9pA3_QoX_5wsVCvN7g,Delia's,633,4.0,$$,Pizza,"['Pizza', 'Bars', 'Italian']",https://www.yelp.com/biz/delias-alexandria-10?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,824.0,4.1697,1457.0,62.02680807188096,62.03,3.2275502416687862,3.23
X-RVDVa-cGozrzIXQAaRAw,Mosaic Cuisine,632,4.0,$$,Breakfast & Brunch,"['Breakfast & Brunch', 'French', 'Bars']",https://www.yelp.com/biz/mosaic-cuisine-rockville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,806.0,4.1682,1438.0,61.953159522757375,61.95,3.1671330450267106,3.17
HKXdBKKvjdZDxLrYlKosfg,Chloe,631,4.5,$$,New American,"['New American', 'Modern European']",https://www.yelp.com/biz/chloe-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,823.0,4.5566,1454.0,81.02322384249031,81.02,3.2180106843042484,3.22
tCWSowI5-xXfmvfN66fdow,Ada's on the River,630,4.5,$$,Seafood,"['Seafood', 'American', 'Cocktail Bars']",https://www.yelp.com/biz/ada-s-on-the-river-alexandria-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1187.0,4.5,1817.0,78.24421858889379,78.24,4.372297125413381,4.37
-xJPcKvE5OgZbjE8d21dLg,Daniel O'Connell's Irish Restaurant & Bar,629,3.5,$$,American,"['Pubs', 'Irish', 'American']",https://www.yelp.com/biz/daniel-o-connells-irish-restaurant-and-bar-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,2001.0,4.2608,2630.0,66.49972995531985,66.5,6.957517171203256,6.96
sKD-RsQrbtuG3r3PCsXY_w,Caribbean Plate,628,4.0,$$,Other,['Caribbean'],https://www.yelp.com/biz/caribbean-plate-falls-church-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,666.0,4.1544,1294.0,61.275592870820425,61.28,2.7092342915288734,2.71
rxvFKnQDJymt_NvSDTZKtg,Quattro Formaggi,628,3.5,$$,Italian,"['Italian', 'Pizza', 'Sandwiches']",https://www.yelp.com/biz/quattro-formaggi-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,587.0,3.6933,1215.0,38.636028870231236,38.64,2.4580259475960315,2.46
9L-JQtS5nSgHElPaOH0wQg,Elephant Jumps,625,4.0,$$,Thai,"['Thai', 'Salad', 'Soup']",https://www.yelp.com/biz/elephant-jumps-falls-church-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,412.0,4.1192,1037.0,59.547306918053714,59.55,1.8920122106334265,1.89
__3R_PQxGXiimYgGigHhyQ,Shake Shack Tysons Corner,625,3.5,$$,Burgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",https://www.yelp.com/biz/shake-shack-mclean-16?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2231.0,4.0468,2856.0,55.992536947022145,55.99,7.676163825998474,7.68
C89jH7R9eB0JlWewgKAGvQ,Evening Star Cafe,624,3.5,$$,New American,"['New American', 'Breakfast & Brunch']",https://www.yelp.com/biz/evening-star-cafe-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,596.0,3.9885,1220.0,53.13006333775224,53.13,2.473925209870262,2.47
xgCsuE2_dNHe_fhSbrSkGQ,Cubano's Restaurant,622,4.0,$$,Other,['Cuban'],https://www.yelp.com/biz/cubanos-restaurant-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1097.0,4.3829,1719.0,72.49472185397948,72.49,4.060671584838463,4.06
thVa7C2K62m5W_Es8Gm3VQ,Dave & Buster's Springfield,620,2.0,$$,American,"['American', 'Arcades', 'Sports Bars']",https://www.yelp.com/biz/dave-and-busters-springfield-springfield?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,3797.0,3.7193,4417.0,39.912603721706674,39.91,12.639913508013228,12.64
mJl1EQXcyOo-WJNZm3bN1Q,Clyde's at Mark Center,619,3.5,$$$,American,"['American', 'Bars', 'Seafood']",https://www.yelp.com/biz/clydes-at-mark-center-alexandria-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2329.0,4.132,2948.0,60.17577453724159,60.18,7.968710251844315,7.97
F7-FwF4nx4jrl7Vwzgx4Qw,SUNdeVICH,619,4.0,$$,Sandwiches,['Sandwiches'],https://www.yelp.com/biz/sundevich-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,766.0,4.3318,1385.0,69.98576128050277,69.99,2.9986008649198674,3.0
ZiCFiJr0cZQXh_7NIKV53A,Urbano,619,4.0,$$,Mexican,"['Mexican', 'Breakfast & Brunch', 'Tex-Mex']",https://www.yelp.com/biz/urbano-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1053.0,4.126,1672.0,59.8811803407473,59.88,3.911218519460697,3.91
6gLOmtYveXe1_YPdo-T9rw,Los Hermanos,619,4.5,$$,Other,['Dominican'],https://www.yelp.com/biz/los-hermanos-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1437.0,4.5699,2056.0,81.6762409780527,81.68,5.132281862121597,5.13
fWKrooOXcsNBPrgujvyQPw,Blackfinn Ameripub - DC,619,3.5,$$,American,"['Sports Bars', 'American', 'Pubs']",https://www.yelp.com/biz/blackfinn-ameripub-dc-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,2007.0,4.035,2626.0,55.4131683605833,55.41,6.944797761383873,6.94
xz0bpu2-FgcM-tPM1CKIsQ,O-Ku,618,4.5,$$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Asian Fusion']",https://www.yelp.com/biz/o-ku-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,687.0,4.5526,1305.0,80.82682771149408,80.83,2.74421266853218,2.74
k3GbLvsOYBDIob0vasYpVg,Punch Bowl Social,618,3.5,$$,Breakfast & Brunch,"['Gastropubs', 'Eatertainment', 'Breakfast & Brunch']",https://www.yelp.com/biz/punch-bowl-social-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1321.0,3.7725,1939.0,42.52467226395639,42.52,4.760239124904604,4.76
-3yie49A7fVfYRIu8snY_g,Mr Braxton Bar & Kitchen,617,4.0,$$,New American,"['New American', 'Cocktail Bars']",https://www.yelp.com/biz/mr-braxton-bar-and-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,321.0,4.0684,938.0,57.0530760544017,57.05,1.5772068176036633,1.58
iZy3tKmUETSp_YxONUcV9Q,Cranes Spanish Kaiseki,617,4.5,$$$,Asian Fusion,"['Tapas Bars', 'Lounges', 'Asian Fusion']",https://www.yelp.com/biz/cranes-spanish-kaiseki-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1006.0,4.562,1623.0,81.2883586193352,81.29,3.7554057491732387,3.76
LQlpfTAfm9zG6imefaV3cg,Hawkers Asian Street Food,614,4.5,$$,Bars,"['Pan Asian', 'Bars']",https://www.yelp.com/biz/hawkers-asian-street-food-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1647.0,4.5728,2261.0,81.81862817302498,81.82,5.784151615365047,5.78
f6RUYzCeVfdZXFnKSq1Lng,Yardbird,613,3.5,$$$,New American,"['New American', 'Cocktail Bars', 'Southern']",https://www.yelp.com/biz/yardbird-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1224.0,3.9664,1837.0,52.04497471399814,52.04,4.435894174510302,4.44
f6iUqQYzKdcmbRuCOY2gwQ,Kohinoor Dhaba,612,4.0,$$,Other,['Indian'],https://www.yelp.com/biz/kohinoor-dhaba-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,775.0,4.0,1387.0,53.694702214366366,53.69,3.00496056982956,3.0
lDgYC-Dpp1OlFkSWbuGxZA,Spice 6 Modern Indian,611,4.5,$$,Other,['Indian'],https://www.yelp.com/biz/spice-6-modern-indian-dunn-lorring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,712.0,4.3924,1323.0,72.9611626650955,72.96,2.8014500127194095,2.8
dPZE3lhsRbox0KE1t4bpFw,Caboose Commons,611,4.0,$$,Coffee & Tea,"['Breweries', 'Coffee & Tea', 'New American']",https://www.yelp.com/biz/caboose-commons-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,818.0,4.1717,1429.0,62.1250061373791,62.13,3.138514372933096,3.14
FxmtxAwVjvOdlgurfJR1sg,Chuy's,610,3.5,$$,Mexican,"['Tex-Mex', 'Mexican', 'Bars']",https://www.yelp.com/biz/chuys-springfield-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1866.0,4.1029,2476.0,58.74699268424411,58.75,6.467819893156958,6.47
y3-fR1ne7slpo2dkcudVyw,RT's Restaurant,609,4.0,$$$,New American,"['Cajun/Creole', 'New American', 'Seafood']",https://www.yelp.com/biz/rts-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1175.0,4.3293,1784.0,69.86301369863013,69.86,4.267361994403459,4.27
vGM-mvg0ZENF7YE5eDZoag,Sushi Capitol,609,4.0,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/sushi-capitol-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,311.0,4.1352,920.0,60.332891442038594,60.33,1.5199694734164335,1.52
hPCBRWDKZSn8OFOJBwRgPQ,Guajillo Mexican Cuisine,608,3.5,$$,Mexican,"['Mexican', 'Cocktail Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/guajillo-mexican-cuisine-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,507.0,3.9092,1115.0,49.23651004075218,49.24,2.1400407021114223,2.14
fFqYAi0ZS-CHjtSLXP9fiQ,Misha's,606,4.0,$$,Coffee & Tea,['Coffee & Tea'],https://www.yelp.com/biz/mishas-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1427.0,4.351,2033.0,70.92846270928462,70.93,5.0591452556601375,5.06
vZxBJ_WfvHgS5z_OZ0NpQQ,Four Sisters Grill,606,4.0,$$,Other,['Vietnamese'],https://www.yelp.com/biz/four-sisters-grill-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,501.0,4.181,1107.0,62.5816271419453,62.58,2.114601882472653,2.11
girfubHL1zkI1lB-jiKwLA,IL Porto Ristorante,605,4.0,$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/il-porto-ristorante-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1238.0,4.2687,1843.0,66.8876123140374,66.89,4.454973289239379,4.45
FEeEcwNS-TRtDYA5ClCDdQ,Spice 6 Modern Indian,604,4.0,$$,Other,['Indian'],https://www.yelp.com/biz/spice-6-modern-indian-hyattsville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,712.0,4.1623,1316.0,61.66347522953798,61.66,2.7791910455354873,2.78
bKRzYuvRL6Cl4jiOTfwy6A,Peter Chang,604,3.5,$$,Other,['Szechuan'],https://www.yelp.com/biz/peter-chang-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,707.0,3.8775,1311.0,47.680070702607146,47.68,2.7632917832612565,2.76
6DfvePESplgO-68S_O08BQ,Rumi’s Kitchen,603,4.5,$$$,Other,['Persian/Iranian'],https://www.yelp.com/biz/rumi-s-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1584.0,4.5,2187.0,78.24421858889379,78.24,5.548842533706436,5.55
fiYwoNh0tIhzfZhPLgaU4Q,Union Street Public House,603,3.5,$$,New American,"['Pubs', 'New American', 'Seafood']",https://www.yelp.com/biz/union-street-public-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1358.0,4.054,1961.0,56.34604998281534,56.35,4.830195878911218,4.83
ee-Oe0b9kPiMjWxehQQ_Fw,FIREPAN Korean BBQ,602,4.0,$$,Asian Fusion,"['Korean', 'Barbeque', 'Asian Fusion']",https://www.yelp.com/biz/firepan-korean-bbq-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,848.0,4.3509,1450.0,70.92355280600972,70.92,3.2052912744848636,3.21
--XintCRRNpzSijy8KT98g,Han Palace,601,3.0,$$,Other,"['Dim Sum', 'Cantonese']",https://www.yelp.com/biz/han-palace-mclean-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,300.0,3.4661,901.0,27.480728629645988,27.48,1.4595522767743576,1.46
-MuONNrqXerEVzXTIlW4rw,Ruth's Chris Steak House,600,3.5,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/ruths-chris-steak-house-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,579.0,3.942,1179.0,50.846958314921196,50.85,2.343551259221572,2.34
UFjbGG5nINRK91IIWZ_Ceg,Slipstream,599,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'Cocktail Bars']",https://www.yelp.com/biz/slipstream-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,694.0,4.1073,1293.0,58.96302842833997,58.96,2.706054439074027,2.71
g2cn6q5xQH5PcBZ3ftUEwA,Stachowski's Market,597,4.5,$$,Sandwiches,"['Butcher', 'Delis', 'Sandwiches']",https://www.yelp.com/biz/stachowskis-market-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,42.0,4.5131,639.0,78.8874159179064,78.89,0.6264309336046807,0.63
IahWJkql-VuJXlXfLFRccw,Cafe Milano,595,3.5,$$$,Italian,"['Italian', 'Bars', 'Seafood']",https://www.yelp.com/biz/cafe-milano-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1018.0,4.068,1613.0,57.03343644130208,57.03,3.7236072246247773,3.72
A5a2WrmY230d_EyDvk1dlQ,Open Road Grill,593,4.0,$$,New American,"['New American', 'Bars']",https://www.yelp.com/biz/open-road-grill-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,266.0,4.1858,859.0,62.81730249914078,62.82,1.3259984736708217,1.33
IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,592,2.5,$$,Seafood,"['Seafood', 'American', 'Steakhouses']",https://www.yelp.com/biz/mccormick-and-schmicks-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1251.0,3.5861,1843.0,33.37261255953257,33.37,4.454973289239379,4.45
COzerevWBRDFKoloMYwkFw,Lebanese Taverna,592,3.5,$$,Other,['Lebanese'],https://www.yelp.com/biz/lebanese-taverna-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1494.0,4.073,2086.0,57.27893160504739,57.28,5.22767743576698,5.23
etGEQcGSEenELvY0FzBnDw,Kellari Taverna,592,3.5,$$,Seafood,"['Greek', 'Seafood', 'Bars']",https://www.yelp.com/biz/kellari-taverna-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,749.0,3.9468,1341.0,51.08263367211665,51.08,2.8586873569066396,2.86
Gz66w0ApZPnzuy99TQibTw,Asia Nine Bar and Lounge,591,3.5,$$,Asian Fusion,"['Asian Fusion', 'Japanese', 'Bars']",https://www.yelp.com/biz/asia-nine-bar-and-lounge-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,860.0,3.9149,1451.0,49.51637452742179,49.52,3.2084711269397097,3.21
UdOHrJjqGzdpOUURMrKKtQ,Soi 38,591,4.0,$$,Thai,['Thai'],https://www.yelp.com/biz/soi-38-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,912.0,4.182,1503.0,62.63072617469436,62.63,3.3738234545917067,3.37
9AZQBCaVa7JZYGC4vKqTUw,Full Kee,590,3.0,$$,Chinese,"['Chinese', 'Noodles']",https://www.yelp.com/biz/full-kee-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,493.0,3.3642,1083.0,22.477537192517293,22.48,2.038285423556347,2.04
Itr5xzA-HYutslWNSwkOzA,La Tomate,590,3.5,$$,Italian,['Italian'],https://www.yelp.com/biz/la-tomate-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,862.0,3.9156,1452.0,49.55074385034614,49.55,3.2116509793945562,3.21
kW7DXrVGYFaUyPxLy-Nc6A,The Capital Grille,590,4.0,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/the-capital-grille-mclean-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2214.0,4.4738,2804.0,76.95782393086854,76.96,7.510811498346477,7.51
qvVZpFsQULU1R97rNKbPtA,Taberna del Alabardero,590,4.0,$$$,Wine Bars,"['Spanish', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/taberna-del-alabardero-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1167.0,4.2657,1757.0,66.74031521579022,66.74,4.1815059781226145,4.18
TsIev1rC7DyrruEW8mG3ng,Southside 815,590,3.5,$$,Bars,"['Southern', 'Bars', 'American']",https://www.yelp.com/biz/southside-815-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1259.0,4.1128,1849.0,59.233073108459756,59.23,4.4740524039684555,4.47
KqpsIs7g7dsySTZK_hmL7Q,Vace,588,4.0,$,Pizza,"['Pizza', 'Delis', 'Italian']",https://www.yelp.com/biz/vace-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,421.0,4.1252,1009.0,59.84190111454806,59.84,1.802976341897736,1.8
hl3ZWyjN93QPc9kRooSh1w,Table Talk,588,3.5,$,American,['American'],https://www.yelp.com/biz/table-talk-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1758.0,4.0995,2346.0,58.58005597289731,58.58,6.054439074026965,6.05
vAS45aUUmX2_oSVF1tifxA,The Wharf,588,3.5,$$$,Seafood,['Seafood'],https://www.yelp.com/biz/the-wharf-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,10403.0,4.6358,10991.0,84.91186723621541,84.91,33.54426354617146,33.54
LcH6qGuUm4qomCNyvpUhPg,Nicecream,588,4.0,$$,Other,['Ice Cream & Frozen Yogurt'],https://www.yelp.com/biz/nicecream-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,660.0,4.2644,1248.0,66.67648647321649,66.68,2.562961078605953,2.56
