,id,name,review_count,rating,price,main_category,categories,url,google_rating,google_review_count
506,C89jH7R9eB0JlWewgKAGvQ,Evening Star Cafe,618,3.5,$$,American (New),"['American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/evening-star-cafe-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,576.0
507,Htt5awGIDNUdu9mxI6z_IQ,Silver New American Brasserie,618,4.0,$$,American (New),"['American (New)', 'Breakfast & Brunch']",https://www.yelp.com/biz/silver-new-american-brasserie-bethesda?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,938.0
508,fWKrooOXcsNBPrgujvyQPw,Blackfinn Ameripub - DC,617,3.5,$$,Sports Bars,"['Sports Bars', 'American (Traditional)', 'Pubs']",https://www.yelp.com/biz/blackfinn-ameripub-dc-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1962.0
509,F7-FwF4nx4jrl7Vwzgx4Qw,SUNdeVICH,616,4.0,$$,Sandwiches,['Sandwiches'],https://www.yelp.com/biz/sundevich-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,758.0
510,6gLOmtYveXe1_YPdo-T9rw,Los Hermanos,616,4.5,$$,Dominican,['Dominican'],https://www.yelp.com/biz/los-hermanos-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1406.0
511,k3GbLvsOYBDIob0vasYpVg,Punch Bowl Social Arlington,613,3.5,$$,Gastropubs,"['Gastropubs', 'Eatertainment', 'Breakfast & Brunch']",https://www.yelp.com/biz/punch-bowl-social-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.9,1258.0
512,HKXdBKKvjdZDxLrYlKosfg,Chloe,612,4.5,$$,American (New),"['American (New)', 'Modern European']",https://www.yelp.com/biz/chloe-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,805.0
513,ifIB1AES88sldX3fXxJ2vA,To Sok Jip,612,4.0,$$,Korean,['Korean'],https://www.yelp.com/biz/to-sok-jip-annandale?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,645.0
514,vGM-mvg0ZENF7YE5eDZoag,Sushi Capitol,609,4.0,$$,Japanese,"['Japanese', 'Sushi Bars']",https://www.yelp.com/biz/sushi-capitol-washington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,311.0
515,mJl1EQXcyOo-WJNZm3bN1Q,Clyde's at Mark Center,609,3.5,$$$,American (Traditional),"['American (Traditional)', 'Bars', 'Seafood']",https://www.yelp.com/biz/clydes-at-mark-center-alexandria-6?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,2268.0
516,-8cgezcs-xEpJ_K4O8LxVA,Harry's Restaurant,609,3.0,$$,Dive Bars,"['Dive Bars', 'American (Traditional)']",https://www.yelp.com/biz/harrys-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,1661.0
517,xgCsuE2_dNHe_fhSbrSkGQ,Cubano's Restaurant,609,4.0,$$,Cuban,['Cuban'],https://www.yelp.com/biz/cubanos-restaurant-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,980.0
518,f6iUqQYzKdcmbRuCOY2gwQ,Kohinoor Dhaba,608,4.0,$$,Indian,['Indian'],https://www.yelp.com/biz/kohinoor-dhaba-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,738.0
519,lDgYC-Dpp1OlFkSWbuGxZA,Spice 6 Modern Indian,608,4.5,$$,Indian,['Indian'],https://www.yelp.com/biz/spice-6-modern-indian-dunn-lorring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,673.0
520,FxmtxAwVjvOdlgurfJR1sg,Chuy's,606,3.5,$$,Tex-Mex,"['Tex-Mex', 'Mexican', 'Bars']",https://www.yelp.com/biz/chuys-springfield-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1818.0
521,-3yie49A7fVfYRIu8snY_g,Mr Braxton Bar & Kitchen,604,4.0,$$,American (New),"['American (New)', 'Cocktail Bars']",https://www.yelp.com/biz/mr-braxton-bar-and-kitchen-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,305.0
522,hPCBRWDKZSn8OFOJBwRgPQ,Guajillo Mexican Cuisine,603,3.5,$$,Mexican,"['Mexican', 'Cocktail Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/guajillo-mexican-cuisine-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,490.0
523,ZiCFiJr0cZQXh_7NIKV53A,Urbano,602,4.0,$$,Mexican,"['Mexican', 'Breakfast & Brunch', 'Tex-Mex']",https://www.yelp.com/biz/urbano-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1008.0
524,FEeEcwNS-TRtDYA5ClCDdQ,Spice 6 Modern Indian,602,4.0,$$,Indian,['Indian'],https://www.yelp.com/biz/spice-6-modern-indian-hyattsville?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,673.0
525,fFqYAi0ZS-CHjtSLXP9fiQ,Misha's,602,3.5,$$,Coffee & Tea,['Coffee & Tea'],https://www.yelp.com/biz/mishas-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1387.0
526,bKRzYuvRL6Cl4jiOTfwy6A,Peter Chang,601,3.5,$$,Szechuan,['Szechuan'],https://www.yelp.com/biz/peter-chang-arlington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,686.0
527,dPZE3lhsRbox0KE1t4bpFw,Caboose Commons,601,4.0,$$,Breweries,"['Breweries', 'Coffee & Tea', 'American (New)']",https://www.yelp.com/biz/caboose-commons-fairfax-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,801.0
528,vZxBJ_WfvHgS5z_OZ0NpQQ,Four Sisters Grill,599,4.0,$$,Vietnamese,['Vietnamese'],https://www.yelp.com/biz/four-sisters-grill-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,490.0
529,fiYwoNh0tIhzfZhPLgaU4Q,Union Street Public House,599,3.5,$$,Pubs,"['Pubs', 'American (New)', 'Seafood']",https://www.yelp.com/biz/union-street-public-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1306.0
530,7w_UyRlREYRrHEYVnfRZNg,Ollie's Trolley,597,3.0,$$,Delis,"['Delis', 'Burgers', 'Sandwiches']",https://www.yelp.com/biz/ollies-trolley-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,1284.0
531,y3-fR1ne7slpo2dkcudVyw,RT's Restaurant,597,4.0,$$$,Cajun/Creole,"['Cajun/Creole', 'American (New)', 'Seafood']",https://www.yelp.com/biz/rts-restaurant-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1145.0
532,-MuONNrqXerEVzXTIlW4rw,Ruth's Chris Steak House,594,3.5,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/ruths-chris-steak-house-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,481.0
533,UFjbGG5nINRK91IIWZ_Ceg,Slipstream,591,4.0,$$,Coffee & Tea,"['Coffee & Tea', 'Cocktail Bars']",https://www.yelp.com/biz/slipstream-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,677.0
534,girfubHL1zkI1lB-jiKwLA,IL Porto Ristorante,590,4.0,$$,Italian,"['Italian', 'Wine Bars']",https://www.yelp.com/biz/il-porto-ristorante-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1190.0
535,g2cn6q5xQH5PcBZ3ftUEwA,Stachowski's Market,590,4.5,$$,Butcher,"['Butcher', 'Delis', 'Sandwiches']",https://www.yelp.com/biz/stachowskis-market-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.8,21.0
536,iZy3tKmUETSp_YxONUcV9Q,Cranes Spanish Kaiseki,590,4.5,$$$,Tapas Bars,"['Tapas Bars', 'Lounges', 'Asian Fusion']",https://www.yelp.com/biz/cranes-spanish-kaiseki-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,949.0
537,IahWJkql-VuJXlXfLFRccw,Cafe Milano,590,3.5,$$$,Italian,"['Italian', 'Bars', 'Seafood']",https://www.yelp.com/biz/cafe-milano-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,982.0
538,c3IyEqYRpkgHKE5DhvYDGA,Hook & Reel Cajun Seafood & Bar,590,3.0,$$,Cajun/Creole,"['Cajun/Creole', 'Seafood']",https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-glenarden?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,186.0
539,LcH6qGuUm4qomCNyvpUhPg,Nicecream,589,4.0,$$,Ice Cream & Frozen Yogurt,['Ice Cream & Frozen Yogurt'],https://www.yelp.com/biz/nicecream-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,644.0
540,IcqTDz1oRQ6Plvv3wUbm4Q,McCormick & Schmick's Seafood & Steaks,588,2.5,$$,Seafood,"['Seafood', 'American (Traditional)', 'Steakhouses']",https://www.yelp.com/biz/mccormick-and-schmicks-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,1238.0
541,etGEQcGSEenELvY0FzBnDw,Kellari Taverna,588,4.0,$$,Greek,"['Greek', 'Seafood', 'Bars']",https://www.yelp.com/biz/kellari-taverna-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,727.0
542,COzerevWBRDFKoloMYwkFw,Lebanese Taverna,587,3.5,$$,Lebanese,['Lebanese'],https://www.yelp.com/biz/lebanese-taverna-mclean?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1455.0
543,9AZQBCaVa7JZYGC4vKqTUw,Full Kee,586,3.0,$$,Chinese,"['Chinese', 'Noodles']",https://www.yelp.com/biz/full-kee-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.8,479.0
544,5JECsF02-DMe38RHa9hS2w,La Malinche,585,4.0,$$,Tapas Bars,"['Tapas Bars', 'Spanish', 'Mexican']",https://www.yelp.com/biz/la-malinche-silver-spring?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,609.0
545,TsIev1rC7DyrruEW8mG3ng,Southside 815,585,3.5,$$,Southern,"['Southern', 'Bars', 'American (Traditional)']",https://www.yelp.com/biz/southside-815-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1232.0
546,Gz66w0ApZPnzuy99TQibTw,Asia Nine Bar and Lounge,585,3.5,$$,Asian Fusion,"['Asian Fusion', 'Japanese', 'Bars']",https://www.yelp.com/biz/asia-nine-bar-and-lounge-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,842.0
547,xbpKt-oMCx5DuJuv0At1Ng,RedRocks Columbia Heights,584,3.5,$$,Pizza,"['Pizza', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/redrocks-columbia-heights-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,815.0
548,L9zBw-EBRxP7RhV6xlc3-A,Tortilla Cafe,584,4.0,$,Mexican,"['Mexican', 'Salvadoran', 'Breakfast & Brunch']",https://www.yelp.com/biz/tortilla-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,474.0
549,KqpsIs7g7dsySTZK_hmL7Q,Vace,584,4.0,$,Pizza,"['Pizza', 'Delis', 'Italian']",https://www.yelp.com/biz/vace-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,407.0
550,IKDkp_D8KfCd3Itl0JjJrA,Astro Doughnuts & Fried Chicken,584,3.5,$$,Chicken Shop,"['Chicken Shop', 'Donuts', 'Comfort Food']",https://www.yelp.com/biz/astro-doughnuts-and-fried-chicken-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1667.0
551,vAS45aUUmX2_oSVF1tifxA,The Wharf,583,3.5,$$$,Seafood,['Seafood'],https://www.yelp.com/biz/the-wharf-alexandria-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,9781.0
552,ulFvJyRA1SDD1aAk1gk7VA,Thaiphoon Restaurant,583,3.5,$$,Thai,"['Thai', 'Bars', 'Noodles']",https://www.yelp.com/biz/thaiphoon-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,480.0
553,A5a2WrmY230d_EyDvk1dlQ,Open Road Grill,583,4.0,$$,American (New),"['American (New)', 'Bars']",https://www.yelp.com/biz/open-road-grill-falls-church?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,249.0
554,5WuNUaWOpw2uuWv1GDUUdg,El Rinconcito Cafe,582,4.0,$,Salvadoran,"['Salvadoran', 'Mexican']",https://www.yelp.com/biz/el-rinconcito-cafe-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.5,1414.0
555,vIJIEQ5qNPWurJe6lqY4Jg,Matt and Tony's All Day Kitchen Bar,582,4.5,$$,Cocktail Bars,"['Cocktail Bars', 'Breakfast & Brunch', 'American (Traditional)']",https://www.yelp.com/biz/matt-and-tonys-all-day-kitchen-bar-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,660.0
556,emy68nZERGuUmgKYTSsCPg,New Big Wong Chinese Restaurant,582,3.0,$$,Cantonese,"['Cantonese', 'Szechuan']",https://www.yelp.com/biz/new-big-wong-chinese-restaurant-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.6,606.0
557,-EVnJSer0hd7vRq_ZodXhQ,The Pita House,581,4.0,$$,Middle Eastern,"['Middle Eastern', 'Mediterranean']",https://www.yelp.com/biz/the-pita-house-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,631.0
558,Itr5xzA-HYutslWNSwkOzA,La Tomate,581,3.5,$$,Italian,"['Italian', 'Breakfast & Brunch', 'Desserts']",https://www.yelp.com/biz/la-tomate-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,835.0
559,ZOqStAOrttI8hdQc_LRmtg,BRABO,581,3.5,$$$,American (New),"['American (New)', 'Bars', 'Modern European']",https://www.yelp.com/biz/brabo-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,390.0
560,qvVZpFsQULU1R97rNKbPtA,Taberna del Alabardero,580,4.0,$$$,Spanish,"['Spanish', 'Wine Bars', 'Seafood']",https://www.yelp.com/biz/taberna-del-alabardero-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1102.0
561,b2voZVlouByHQlCUauhytg,Mama Ayesha's Restaurant,579,4.0,$$,Middle Eastern,"['Middle Eastern', 'Mediterranean']",https://www.yelp.com/biz/mama-ayeshas-restaurant-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,512.0
562,--XintCRRNpzSijy8KT98g,Han Palace,579,3.0,$$,Dim Sum,"['Dim Sum', 'Cantonese']",https://www.yelp.com/biz/han-palace-mclean-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,264.0
563,hl3ZWyjN93QPc9kRooSh1w,Table Talk,579,3.5,$,American (Traditional),['American (Traditional)'],https://www.yelp.com/biz/table-talk-alexandria?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,1702.0
564,kW7DXrVGYFaUyPxLy-Nc6A,The Capital Grille,578,4.0,$$$,Steakhouses,"['Steakhouses', 'Seafood', 'Wine Bars']",https://www.yelp.com/biz/the-capital-grille-mclean-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,2153.0
565,VRooSFQl96DiM163z0bB-g,Bonchon,577,4.0,$$,Chicken Wings,"['Chicken Wings', 'Korean', 'Asian Fusion']",https://www.yelp.com/biz/bonchon-washington-4?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,1569.0
566,tncF1z3fOoOeYuGWDPO-Ig,Extreme Pizza - Arlington,577,4.0,$$,Pizza,"['Pizza', 'Salad', 'Sandwiches']",https://www.yelp.com/biz/extreme-pizza-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.4,883.0
567,5oL1yc-UdQW23kpQvIcidQ,Menomale Pizza Napoletana,577,4.5,$$,Bars,"['Bars', 'Pizza']",https://www.yelp.com/biz/menomale-pizza-napoletana-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.7,822.0
568,UdOHrJjqGzdpOUURMrKKtQ,Soi 38,577,4.0,$$,Thai,['Thai'],https://www.yelp.com/biz/soi-38-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.3,878.0
569,JiVcxx3sEhDuIGNlpvzJiQ,Little Miner Taco,577,4.0,$$,Tacos,"['Tacos', 'Latin American']",https://www.yelp.com/biz/little-miner-taco-brentwood?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,3.5,15.0
570,xz0bpu2-FgcM-tPM1CKIsQ,O-Ku,576,4.5,$$$,Sushi Bars,"['Sushi Bars', 'Japanese', 'Asian Fusion']",https://www.yelp.com/biz/o-ku-washington-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,658.0
571,8TcU6v9k3nEKly6WIRMSMA,Shanghai Lounge,575,4.0,$$,Asian Fusion,"['Asian Fusion', 'Shanghainese']",https://www.yelp.com/biz/shanghai-lounge-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,342.0
572,5rL-4FTIqrvnF9yCXj-xbw,BJ's Restaurant & Brewhouse,574,3.0,$$,American (New),"['American (New)', 'Breweries']",https://www.yelp.com/biz/bjs-restaurant-and-brewhouse-vienna-2?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.0,1243.0
573,Jy-Z0BY-CRbhpimv098q6w,Ichiban Sushi & Ramen - Arlington,574,4.0,$$,Sushi Bars,"['Sushi Bars', 'Ramen', 'Bars']",https://www.yelp.com/biz/ichiban-sushi-and-ramen-arlington-arlington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,756.0
574,vnMT8Uyv4Xq7SLaICYZR9g,Nellie's Sports Bar,575,4.0,$$$$,Gay Bars,"['Gay Bars', 'Sports Bars', 'American (Traditional)']",https://www.yelp.com/biz/nellies-sports-bar-washington?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.1,749.0
575,8ezHSFrtN2_msT-GiiNr_A,Chevys Fresh Mex,573,3.5,$$,Mexican,"['Mexican', 'Bars', 'Breakfast & Brunch']",https://www.yelp.com/biz/chevys-fresh-mex-arlington-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.2,1560.0
576,rrFDwVaxPNEhPN9LWh1u4Q,Yia Yia's Kitchen,571,4.5,$$,Greek,"['Greek', 'Salad', 'Soup']",https://www.yelp.com/biz/yia-yias-kitchen-beltsville-3?adjust_creative=Em25CrZcrTDPbtl6s0OoXQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Em25CrZcrTDPbtl6s0OoXQ,4.6,1535.0
